15793.210999999996	12493.332	10349.835	8330.712	7988.91	7871.965	9710.392	11660.422999999995	11188.535	8780.409	8499.431999999999	10669.033000000001	11456.165	7505.724	7446.2390000000005	7639.854	4346.797000000001	3222.138	2782.14	2452.182	1789.8550000000002	1608.134	2690.4109999999996	1854.322	2063.471	1955.111	1682.852	1499.3579999999995	1782.781	1964.267	1828.01	2621.408	2873.902	3294.823	3513.8320000000003	2772.1040000000007	2811.913	2547.973	2302.5370000000003	3012.458	3653.744	3930.743	8.0	4265.0149999999985	4341.427	4059.371000000001
15584.968000000004	11626.388	9194.163000000004	7971.916000000001	8064.869999999997	8608.396999999997	10933.77599999999	13959.646999999999	11587.071999999993	9311.395999999997	10385.90699999999	13861.589	17391.166999999994	14282.228000000005	14988.311000000005	15080.547000000011	10430.159000000003	7568.627999999999	6374.305000000001	5430.005	3718.816000000001	3107.71	5290.663999999998	7335.850999999998	6118.091000000002	6947.888000000001	7566.8229999999985	7391.076999999998	6967.148999999998	6766.9330000000045	6865.342000000002	7179.875999999998	7658.750000000003	8563.787	8650.177000000003	8059.612000000001	7497.607000000003	7401.089	7135.5660000000025	8253.735999999999	8976.718999999997	9271.026999999991	5.104	9092.493000000006	8766.693000000003	9037.309
40134.915000000015	29550.54499999999	22944.84200000001	19148.496000000006	19270.308999999997	20376.992	25857.575999999994	34476.185000000005	28405.376	22042.593999999997	24705.64300000001	34270.270999999986	46392.795999999995	35704.49500000002	35550.93399999999	36818.15300000001	22603.49500000001	15160.865000000002	11493.674999999996	9724.506	6525.116000000003	5259.044999999998	16583.84899999999	18927.023999999987	14736.933999999996	14836.325000000004	16599.236000000008	17432.853	16821.310999999994	17396.288999999993	17165.614000000005	17862.51300000001	18540.920999999995	20109.19800000001	19897.896000000008	19321.921000000002	18440.91699999999	18036.337000000003	17175.435	18961.096999999994	20955.391	21350.95100000001	11.201	20808.72299999999	20719.16700000002	20785.24899999998
3492.008	2447.492	2271.427	1879.59	2115.0	1991.4979999999998	2888.7940000000003	3013.0	2460.731	1896.704	2231.365	3574.297	5565.722000000002	3856.783	4305.934	5529.544	4043.303	3155.615	2998.0240000000003	3199.0260000000007	2554.0	2262.004	1428.825	1283.573	973.8969999999999	900.8810000000001	1072.0	1393.7920000000001	1490.001	1716.0	1616.0539999999999	1662.0	1691.0	1965.0	1899.9779999999998	1699.0	1449.0	1282.0	1106.0	1692.0	2144.0	2631.778	1.0	2414.0	2173.0	2276.382
3762.914	3010.2259999999997	3233.014	2880.96	3787.894	4942.785	3245.0	3091.2290000000003	2928.5040000000004	3726.745	2898.593	3609.781	2847.781	940.913	123.613	560.158	325.7460000000001	297.711	278.005	319.462	83.314	103.094	258.35900000000004	215.87	175.50400000000002	146.792	87.641	73.507	78.411	140.429	312.96	140.13	141.766	114.726	53.588	85.8	150.475	129.175	127.802	109.075	124.159	66.024	0.0	100.625	119.0	100.0
67700.0	46375.0	41074.0	36861.0	37472.0	38744.0	50449.0	60626.0	45066.0	39166.0	46577.0	66766.0	75823.0	60098.0	55048.0	56190.0	50104.0	46907.0	49612.0	52311.0	43630.0	37751.0	31934.0	32448.0	27712.0	28973.0	31621.0	33942.0	31522.0	27643.0	29369.0	30957.0	30806.0	34268.0	35733.0	33319.0	28272.0	27537.0	26890.0	28950.0	34117.0	35481.0	41.0	29937.0	28929.0	32822.0
119172.0	106172.0	99513.0	91528.0	92217.0	93989.0	111129.0	108506.0	94911.0	82528.0	113471.0	133076.0	122324.0	80740.0	56361.0	54646.0	49156.0	47698.0	48484.0	52533.0	53528.0	60930.0	44673.0	38708.0	33881.0	41082.0	44861.0	49371.0	54482.0	64471.0	51520.0	52215.0	47593.0	57514.0	63039.0	56453.0	49416.0	47460.0	52798.0	49310.0	56669.0	60703.0	322.0	52158.0	51002.0	57129.0
1739029.9609999987	1675572.300999999	1695979.7350000013	1562051.102000001	1810502.0860000004	2061907.405	1794387.2589999987	1667493.8810000003	1618564.6649999996	1633901.2610000009	1732007.473000001	2025772.8770000013	2413928.044	1732980.9759999998	1448615.1360000009	1689991.8720000011	1458062.2889999996	1394428.3509999996	1441306.6790000002	1504752.6840000001	1130630.0419999994	963518.831	1153088.321	1140465.873	949740.8029999995	967080.9940000004	1067414.3809999998	890304.1190000002	801731.8450000004	862653.6270000007	955702.91	996865.093	935297.7450000008	1033430.3	789762.9610000001	802771.5989999998	893807.3869999995	883182.6739999999	896514.9380000003	944408.5730000008	1086584.4909999995	963868.886	515333.3770000002	1007563.824	958343.8160000001	1071017.541
98569.0	76183.0	65426.0	54470.0	57171.0	61999.0	79351.0	91677.0	75668.0	65348.0	79614.0	140001.0	168527.0	118069.0	100636.0	121221.0	91776.0	77560.0	89589.0	97181.0	76483.0	64336.0	59690.0	52986.0	39062.0	38586.0	42195.0	45028.0	42757.0	40100.0	48364.0	52182.0	51051.0	59845.0	58557.0	54155.0	48184.0	45439.0	45630.0	47357.0	55501.0	55419.0	71.0	50769.0	47432.0	51407.0
825.0	1056.0	1046.0	922.0	1028.0	934.0	844.0	824.0	1061.0	1032.0	970.0	1141.0	1440.0	1114.0	909.0	1268.0	1335.0	1206.0	1121.0	1289.0	1018.0	706.0	1003.0	940.0	891.0	866.0	851.0	671.0	566.0	807.0	932.0	999.0	915.0	1056.0	827.0	582.0	907.0	821.0	804.0	836.0	990.0	741.0	0.0	1016.0	834.0	1021.0
15613.0	12407.0	11120.0	10139.0	10419.0	12187.0	13439.0	14084.0	12167.0	10509.0	14154.0	30365.0	45414.0	25590.0	19813.0	22518.0	19900.0	17569.0	19109.0	20435.0	14925.0	12001.0	10759.0	10601.0	7457.0	7346.0	7384.0	7490.0	7072.0	6560.0	7093.0	8346.0	7992.0	9202.0	9314.0	8608.0	7486.0	7466.0	6807.0	7257.0	8328.0	9010.0	7.0	8148.0	7589.0	8429.0
33064.0	25786.0	20754.0	17950.0	19167.0	21093.0	24339.0	27573.0	23367.0	19930.0	22921.0	35420.0	38194.0	23973.0	22431.0	29311.0	21247.0	18732.0	18731.0	20416.0	14950.0	13364.0	13722.0	12876.0	10377.0	11647.0	12718.0	13394.0	13074.0	13700.0	15681.0	15300.0	15945.0	17326.0	16748.0	15595.0	15389.0	15115.0	15421.0	17301.0	19243.0	18092.0	26.0	16985.0	16873.0	16862.0
8958.0	8239.0	7351.0	6106.0	7119.0	7131.0	7752.0	8100.0	7880.0	6976.0	7779.0	10211.0	10165.0	7328.0	6660.0	8189.0	7055.0	7215.0	7497.0	7433.0	6063.0	5278.0	5882.0	5277.0	4771.0	4805.0	5259.0	4993.0	4755.0	5566.0	5962.0	5804.0	5969.0	6230.0	5530.0	5172.0	5568.0	5431.0	5249.0	5418.0	6044.0	5779.0	11.0	6360.0	6226.0	6429.0
282.08	114.964	127.71399999999998	95.756	103.916	115.655	111.226	86.023	89.84599999999998	72.70899999999997	61.215	87.104	75.854	99.35700000000001	58.85	61.056000000000004	105.0	67.91	76.094	93.835	70.09400000000001	58.705	57.611000000000004	44.16	59.39	55.326	40.118	52.534	33.717	45.983999999999995	68.63900000000001	41.902	52.723	46.052	47.19600000000001	33.899	49.778999999999996	61.978	59.285	95.56	126.696	157.332	0.0	59.208999999999996	46.255	70.065
75569.0	66398.0	59392.0	45755.0	49363.0	51792.0	61822.0	67011.0	59108.0	54350.0	79645.0	142944.0	150455.0	91967.0	84977.0	106179.0	78381.0	60007.0	70396.0	72784.0	64224.0	56570.0	64243.0	57562.0	45828.0	45604.0	46345.0	47310.0	44326.0	47091.0	48570.0	51633.0	50130.0	59383.0	58830.0	55076.0	51570.0	50830.0	51484.0	50806.0	60314.0	63497.0	46.0	57800.0	52169.0	54154.0
45932.0	38195.0	34040.0	27418.0	29443.0	30624.0	37074.0	39980.0	34485.0	30272.0	34280.0	54734.0	64274.0	45760.0	41783.0	47726.0	39935.0	40479.0	43015.0	46112.0	38183.0	34487.0	34371.0	33893.0	27238.0	27389.0	28734.0	29426.0	27800.0	27750.0	29563.0	31322.0	30457.0	33883.0	31807.0	30790.0	29093.0	27427.0	26315.0	27169.0	30774.0	31230.0	30.0	28921.0	27754.0	29602.0
170258.0	127609.0	115028.0	99264.0	111355.0	129794.0	159607.0	158883.0	125763.0	110257.0	132208.0	195530.0	223152.0	163638.0	144651.0	137414.0	125554.0	134358.0	151697.0	163577.0	134867.0	112715.0	98856.0	123598.0	104457.0	106761.0	114960.0	127977.0	117324.0	106569.0	113059.0	120717.0	116945.0	133334.0	137987.0	130870.0	115492.0	112052.0	106369.0	118855.0	146962.0	174043.0	132.0	113641.0	111666.0	121855.0
214866.0	175165.0	157899.0	131323.0	143329.0	152682.0	181294.0	186298.699	159235.0	142545.0	167245.0	247219.0	310985.0	216154.0	172483.021	206522.0	168425.0	161836.0	170959.0	184451.539	140560.0	116302.0	119765.0	116828.0	99801.0	102000.0	111261.0	110495.559	97134.0	106191.0	114672.0	121429.0	122069.0	138172.0	129086.0	119929.0	117542.0	111348.0	110547.0	117201.0	135935.0	133763.0	157.0	128074.0	120232.0	131082.0
463.0	372.0	283.0	332.0	374.0	456.0	445.0	457.0	436.0	400.0	470.0	427.0	296.0	345.0	276.0	290.0	249.0	232.0	221.0	243.0	254.0	243.0	216.0	164.0	159.0	159.0	178.0	181.0	190.0	154.0	193.0	168.0	153.0	199.0	208.0	189.0	191.0	154.0	215.0	264.0	337.0	417.0	0.0	255.0	340.0	504.0
69628.0	69931.0	63233.0	45807.0	51848.0	54543.0	62226.0	60715.0	61845.0	52379.0	92943.0	125937.0	84372.0	61439.0	74908.0	55749.0	84989.0	97668.0	84691.0	88436.0	93653.0	83576.0	86189.0	55948.0	60856.0	54254.0	53282.0	62153.0	48167.0	71140.0	54893.0	60603.0	61322.0	74047.0	80714.0	82884.0	76150.0	65280.0	51374.0	53697.0	56655.0	57866.0	62.0	57124.0	46772.0	47596.0
13179.055000000002	12304.062000000002	12250.489	9277.923	10515.803999999998	10165.622999999996	12961.052000000005	13815.299000000005	13937.1	12788.883999999995	16306.77	29951.830000000005	38257.480999999985	41454.073000000026	20079.300000000007	11279.501000000006	71189.762	71333.911	43539.01899999998	37395.192	23160.217	13087.704999999998	9649.997	8559.101000000002	4152.254	3864.628000000001	3246.575	3925.3709999999996	3444.7090000000007	2785.861000000001	2543.524	2756.3730000000005	7449.745	6082.579000000001	5463.576000000002	8295.215	7990.236000000001	5966.435999999999	6246.182000000002	7349.98	8887.124	9475.607	1.0	6637.757	6890.966000000001	7611.086999999999
37338.0	30766.0	25459.0	21657.0	24746.0	24805.0	27499.0	30914.0	28015.0	24094.0	27670.0	41082.0	43943.0	26888.0	23627.0	27906.0	23604.0	20264.0	19336.0	18469.0	13324.0	11327.0	11334.0	13429.0	11181.0	11513.0	12555.0	11840.0	11740.0	15532.0	16181.0	15478.0	14685.0	18913.0	18372.0	17436.0	17361.0	17309.0	19383.0	22865.0	25338.0	23545.0	34.0	21121.0	20388.0	20392.0
264241.0	240056.0	212617.0	164551.0	174325.0	169382.0	207814.0	232983.0	240993.0	193553.0	311175.0	594588.0	560804.0	335454.0	287450.0	347740.0	287524.0	293431.0	252792.0	310120.0	301393.0	256052.0	256386.0	211740.0	144108.0	179716.0	196448.0	199604.0	187142.0	202415.0	211447.0	241205.0	232351.0	254944.0	249162.0	242534.0	227313.0	208239.0	195401.0	214500.415	224565.0	234377.0	201.0	220446.0	211934.0	216974.0
205938.0	170016.0	146301.0	107908.0	114438.0	117310.0	147580.0	170915.0	153611.0	127339.0	189817.0	356510.0	363820.0	220736.0	208627.0	221420.0	212816.0	194290.0	193477.0	218425.0	190755.0	170238.0	174572.0	128261.0	103606.0	103842.0	112084.0	129203.0	124477.0	123326.0	124629.0	125807.0	130020.0	158467.0	158292.0	149191.0	134237.0	121164.0	112491.0	122969.0	133090.0	137508.0	134.0	128631.0	116552.0	126346.0
715619.1729999997	543194.9449999997	444170.02100000007	362748.6360000004	371338.256	404250.476	511731.2370000001	617796.062	532089.6909999999	419790.2699999999	449144.523	595138.7920000005	699365.9709999993	546833.015	487178.92200000025	434338.95699999994	501998.26099999953	385133.17899999977	516685.7849999994	578202.3389999999	516000.32099999994	483287.71300000034	469662.31799999997	487553.5029999999	370021.63	389905.22799999977	426397.27599999966	450288.60799999995	433799.9099999997	425273.18600000016	441589.5370000003	466215.45700000005	457798.6699999997	523211.0760000004	529887.5440000001	524638.4989999997	505556.7819999998	474609.7419999997	456225.86800000025	504297.00699999975	575603.0199999996	608926.3910000004	389.715	543281.0859999998	494210.9769999996	507070.7570000002
9989.0	8494.0	8441.0	7546.0	8275.0	9080.0	9839.0	10317.0	8501.0	8837.0	8331.0	8896.0	7009.0	6223.0	6062.0	6573.0	6322.0	7019.0	7577.0	6948.0	6218.0	6066.0	6649.0	6801.0	6854.0	8429.0	11703.0	14322.0	15644.0	17431.0	23972.0	33281.0	40524.0	54682.0	62392.0	75660.0	83406.0	102466.0	116384.0	147920.0	210479.0	268006.0	611.0	53572.0	31152.0	25092.0
67228.0	61423.0	56024.0	52442.0	50316.0	50935.0	56484.0	63156.0	59452.0	52768.0	55556.0	80140.0	98490.0	56679.0	63320.0	72181.0	65558.0	60302.0	58934.0	66398.0	54252.0	45987.0	46597.0	46188.0	39948.0	39945.0	43748.0	41981.0	40922.0	43919.0	45198.0	44522.0	44190.0	47647.0	47289.0	43223.0	45263.0	44342.0	43695.0	48083.0	51435.0	52122.0	80.0	47485.0	46154.0	46946.0
350255.0	269061.0	224734.0	179642.0	191856.0	213982.0	268229.0	305597.0	266738.0	210093.0	258781.0	434934.0	515448.0	334635.0	314829.0	404770.0	342048.0	319850.0	290976.0	280350.0	193722.0	324545.0	321265.0	281686.0	266401.0	248959.0	253504.0	228702.0	273532.0	245815.0	258958.0	265465.0	263548.0	284823.0	296095.0	292683.0	301201.0	284700.0	265026.0	278824.0	324265.0	355487.0	353.0	293851.0	271577.0	278353.0
1576.0	1323.0	1184.0	1082.0	1132.0	1092.0	1449.0	1595.0	1245.0	1089.0	1182.0	1225.0	1291.0	1122.0	1078.0	1046.0	948.0	951.0	1035.0	1038.0	987.0	1051.0	902.0	833.0	827.0	859.0	920.0	1144.0	1074.0	931.0	980.0	1089.0	1066.0	1144.0	1238.0	1108.0	998.0	925.0	883.0	1078.0	1269.0	1302.0	2.0	1074.0	1093.0	1303.0
81775.0	60220.0	56132.0	51866.0	55013.0	61042.0	67352.0	77263.0	61488.0	55009.0	59145.0	69356.0	75722.0	61604.0	62375.0	55535.0	51892.0	49093.0	53075.0	54965.0	49017.0	48108.0	41209.0	41487.0	38417.0	39145.0	43625.0	49028.0	49976.0	42742.0	44837.0	45802.0	44190.0	49467.0	51289.0	52089.0	43277.0	43856.0	41577.0	45483.0	52849.0	58597.0	403.0	52175.0	46697.0	49228.0
16547.0	14006.0	12247.0	10603.0	11474.0	12532.0	14301.0	14889.0	12368.0	11845.0	13362.0	18543.0	19920.0	15421.0	13323.0	15386.0	13383.0	12906.0	13220.0	13127.0	10575.0	9183.0	9323.0	8766.0	7837.0	8204.0	8995.0	9051.0	8191.0	8224.0	8959.0	9126.0	8867.0	9187.0	8824.0	8207.0	8097.0	8222.0	8016.0	8321.0	9120.0	8943.0	7.0	8546.0	8617.0	9120.0
1519.0	1067.0	1075.0	1067.0	1261.0	1447.0	1524.0	1517.0	1122.0	1222.0	1367.0	1438.0	1218.0	1080.0	921.0	797.0	759.0	817.0	781.0	725.0	653.0	610.0	576.0	547.0	620.0	668.0	686.0	722.0	711.0	601.0	685.0	683.0	679.0	691.0	676.0	673.0	604.0	679.0	701.0	748.0	814.0	939.0	0.0	854.0	772.0	888.0
53445.0	38488.0	32401.0	29190.0	31721.0	32808.0	39851.0	45837.0	36407.0	32309.0	35594.0	46317.0	47808.0	36315.0	32366.0	35027.0	29843.0	27982.0	29221.0	29996.0	25461.0	23113.0	21830.0	22084.0	19256.0	20282.0	22433.0	23994.0	21948.0	20680.0	22926.0	23331.0	23320.0	24909.0	25070.0	23633.0	21563.0	21580.0	20828.0	22322.0	26217.0	27692.0	20.0	23245.0	23802.0	26618.0
48071.0	48591.0	43537.0	34633.0	39556.0	42287.0	50088.0	48133.0	43984.0	43033.0	57514.0	104948.0	82608.0	44781.0	49636.0	61869.0	40741.0	29263.0	41002.0	36478.0	25439.0	28470.0	36616.0	28877.0	30532.0	23488.0	28821.0	29028.0	21515.0	22528.0	20094.0	20606.0	19432.0	17704.0	19447.0	20161.0	31818.0	30356.0	32683.0	32607.0	31317.0	29197.0	30.0	28496.0	27353.0	30418.0
1.0	2.0	1.0	3.0	2.0	1.0	2.0	2.0	0.0	4.0	9.0	3.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
15120.0	13422.0	11957.0	11930.0	12368.0	13006.0	13656.0	14459.0	13395.0	12039.0	13196.0	16818.0	19610.0	13768.0	12272.0	13900.0	12721.0	11951.0	12208.0	12757.0	10715.0	9313.0	8675.0	8273.0	7498.0	7703.0	8312.0	8171.0	7663.0	7599.0	7788.0	8998.0	8976.0	9687.0	9441.0	8761.0	8360.0	8118.0	7827.0	8033.0	9509.0	9843.0	15.0	9679.0	9818.0	10320.0
186.0	164.0	199.0	165.0	160.0	156.0	145.0	151.0	135.0	166.0	369.0	408.0	342.0	276.0	241.0	189.0	202.0	260.0	239.0	193.0	104.0	110.0	147.0	242.0	239.0	275.0	271.0	238.0	137.0	147.0	182.0	130.0	129.0	121.0	90.0	76.0	96.0	135.0	203.0	204.0	163.0	170.0	0.0	116.0	115.0	175.0
45596.0	39963.0	34712.0	29278.0	30896.0	31599.0	35364.0	38243.0	34364.0	31008.0	41588.0	76206.0	97102.0	61681.0	49230.0	65314.0	58272.0	55410.0	54996.0	54649.0	42555.0	34022.0	31780.0	29949.0	23489.0	23569.0	22602.0	22801.0	21308.0	21547.0	23216.0	25662.0	25320.0	26933.0	27448.0	24886.0	22981.0	21886.0	20983.0	22157.0	25202.0	25815.0	28.0	23674.0	23137.0	26066.0
30467.0	73503.0	89261.0	47666.0	41585.0	41386.0	28373.0	16230.0	38830.0	31670.0	30145.0	25731.0	25693.0	17556.0	11650.0	31534.0	22955.0	23771.0	21054.0	23381.0	16968.0	10227.0	21231.0	18047.0	18877.0	18474.0	23264.0	18831.0	11938.0	26570.0	31162.0	48191.0	39234.0	66032.0	28431.0	16280.0	33124.0	23747.0	22625.0	20517.0	24403.0	17618.0	0.0	29107.0	22729.0	30590.0
32540.0	79945.0	96298.0	51244.0	45689.0	50214.0	31571.0	17327.0	41507.0	33968.0	32787.0	28382.0	32595.0	19582.0	12324.0	35740.0	24853.0	25727.0	23082.0	29005.0	18339.0	10640.0	22583.0	18925.0	20500.0	21012.0	28593.0	20495.0	12362.0	28262.0	33550.0	54981.0	42071.0	74012.0	30390.0	16827.0	34882.0	25085.0	24090.0	22543.0	29017.0	18967.0	0.0	31864.0	24400.0	33472.0
762.0	308.0	281.0	473.0	427.0	882.0	1593.0	665.0	397.0	285.0	287.0	371.0	587.0	557.0	556.0	422.0	388.0	305.0	380.0	781.0	1038.0	523.0	257.0	183.0	225.0	204.0	292.0	449.0	332.0	158.0	182.0	182.0	206.0	423.0	849.0	377.0	178.0	200.0	177.0	232.0	427.0	676.0	0.0	233.0	274.0	247.0
62576.0	66134.0	60046.0	56034.0	53302.0	46969.0	50263.0	52625.0	50048.0	50424.0	53126.0	63388.0	58238.0	43399.0	42273.0	43939.0	49448.0	44893.0	98190.0	52823.0	51259.0	53215.0	47158.0	42709.0	34092.0	54601.0	38322.0	34419.0	28485.0	26972.0	33686.0	38325.0	43708.0	38437.0	31460.0	24467.0	25847.0	22032.0	21834.0	32851.0	28720.0	37926.0	174.0	35299.0	29788.0	31491.0
400.0	234.0	207.0	238.0	372.0	752.0	930.0	914.0	731.0	760.0	816.0	754.0	826.0	1099.0	726.0	436.0	399.0	478.0	460.0	404.0	419.0	491.0	286.0	281.0	330.0	329.0	461.0	436.0	418.0	252.0	363.0	305.0	303.0	354.0	243.0	305.0	198.0	267.0	298.0	344.0	364.0	418.0	1.0	250.0	180.0	337.0
27652.0	22049.0	23151.0	17948.0	19377.0	20803.0	24426.0	26382.0	26381.0	19994.0	24592.0	36477.0	43678.0	24811.0	19015.0	23585.0	20171.0	29056.0	22963.0	19738.0	16042.0	18322.0	16235.0	25892.0	20545.0	21283.0	19691.0	20605.0	19689.0	17485.0	17406.0	23689.0	20430.0	24675.0	23426.0	24558.0	24195.0	23343.0	19463.0	23141.0	21107.0	27327.0	17.0	26828.0	22043.0	23952.0
15880.0	12259.0	10319.0	8975.0	10350.0	10961.0	12603.0	13254.0	11070.0	9777.0	10806.0	13996.0	13528.0	10031.0	9388.0	9748.0	8749.0	8664.0	8070.0	7353.0	6037.0	5489.0	4998.0	4885.0	4412.0	7692.0	9014.0	9412.0	8843.0	8392.0	9308.0	9753.0	10486.0	11327.0	11550.0	11569.0	10415.0	10411.0	11584.0	11940.0	13299.0	12853.0	17.0	11344.0	11641.0	12324.0
2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0
18.0	47.0	51.0	44.0	58.0	68.0	26.0	14.0	46.0	40.0	33.0	36.0	35.0	10.0	6.0	10.0	11.0	6.0	7.0	4.0	3.0	0.0	2.0	2.0	5.0	4.0	2.0	2.0	2.0	3.0	3.0	4.0	0.0	4.0	6.0	2.0	2.0	7.0	6.0	9.0	12.0	7.0	0.0	1.0	1.0	24.0
48175.0	44028.0	41037.0	33240.0	36979.0	39549.0	45695.0	44515.0	45834.0	37719.0	53152.0	87696.0	98768.0	62230.0	58577.0	58651.0	66469.0	60779.0	59663.0	69183.0	66755.0	52928.0	50902.0	38580.0	46020.0	49791.0	56517.0	61871.0	51452.0	64213.0	59652.0	52761.0	55910.0	64768.0	64380.0	86521.0	69487.0	57571.0	59887.0	71327.0	71181.0	67859.0	65.0	75008.0	61564.0	54823.0
